/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_205.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_205.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_205.jpg,-0.02299687,0.4,0,15.18672
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_285.jpg,-0.05785527,0.4,0,15.17467
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_355.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_355.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_355.jpg,-0.177923,0.4,0,14.68206
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_422.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_422.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_422.jpg,-0.228274,0.4,0,15.0762
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_489.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_489.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_489.jpg,-0.2437667,0.4,0,15.12446
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_568.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_568.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_568.jpg,-0.2437667,0.4,0,15.14935
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_635.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_635.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_635.jpg,-0.2437667,0.4,0,14.54522
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_705.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_705.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_705.jpg,-0.2437667,0.4,0,14.57273
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_772.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_772.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_772.jpg,-0.2437667,0.4,0,15.16741
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_839.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_839.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_839.jpg,-0.201162,0.4,0,14.60219
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_918.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_918.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_918.jpg,0,0.4,0,14.74706
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_987.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_987.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_987.jpg,0,0.4,0,14.67257
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_054.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_054.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_054.jpg,0,0.4,0,15.19187
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_124.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_124.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_124.jpg,0,0.4,0,15.20269
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_202.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_202.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_202.jpg,0,0.4,0,14.79565
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_278.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_278.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_278.jpg,0,0.4,0,14.61845
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_351.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_351.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_351.jpg,0,0.4,0,14.66241
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_418.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_418.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_418.jpg,0,0.4,0,15.17571
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_535.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_535.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_535.jpg,0,0.4,0,15.12165
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_606.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_606.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_606.jpg,0,0.4,0,15.19701
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_677.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_677.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_677.jpg,0,0.4,0,14.78964
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_744.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_744.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_744.jpg,0,0.4,0,14.65592
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_819.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_819.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_819.jpg,0,0.4,0,15.14324
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_891.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_891.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_891.jpg,0,0.4,0,15.14012
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_02_960.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_02_960.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_02_960.jpg,0,0.4,0,14.60833
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_035.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_035.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_035.jpg,0,0.4,0,14.70822
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_120.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_120.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_120.jpg,0,0.4,0,14.5431
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_190.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_190.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_190.jpg,0,0.4,0,14.56541
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_261.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_261.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_261.jpg,0,0.4,0,15.19747
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_334.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_334.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_334.jpg,0,0.4,0,15.19175
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_402.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_402.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_402.jpg,0,0.4,0,14.68163
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_476.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_476.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_476.jpg,0,0.4,0,14.53607
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_553.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_553.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_553.jpg,0,0.4,0,14.58689
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_619.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_619.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_619.jpg,0,0.4,0,15.14277
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_691.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_691.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_691.jpg,0,0.4,0,15.08329
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_769.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_769.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_769.jpg,0,0.4,0,15.14736
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_836.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_836.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_836.jpg,0,0.4,0,14.64749
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_902.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_902.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_902.jpg,0,0.4,0,15.12684
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_03_973.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_03_973.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_03_973.jpg,0,0.4,0,15.10729
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_04_053.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_04_053.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_04_053.jpg,-0.07334787,0.4,0,15.03959
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_04_120.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_04_120.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_04_120.jpg,-0.08496734,0.4,0,14.65692
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_04_190.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_04_190.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_04_190.jpg,-0.1120794,0.4,0,14.74822
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_04_269.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_04_269.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_04_269.jpg,-0.2553861,0.4,0,14.71993
